Project,BugID,Filename,Method name,Path,Exception,Label
Cassandra,HBASE-10078,HBaseServer.java,doRead,org.apache.hadoop.hbase.ipc.HBaseServer$Listener,ClassNotFoundException,Misleading
Cassandra,HBASE-10078,HBaseServer.java,doRunLoop,org.apache.hadoop.hbase.ipc.HBaseServer$Listener$Reader,ClassNotFoundException,Misleading
Cassandra,HBASE-10078,HBaseServer.java,run,org.apache.hadoop.hbase.ipc.HBaseServer$Listener$Reader,ClassNotFoundException,Misleading
Cassandra,HBASE-10078,ThreadPoolExecutor.java,runTask,java.util.concurrent.ThreadPoolExecutor$Worker,ClassNotFoundException,Misleading
Cassandra,HBASE-10078,ThreadPoolExecutor.java,run,java.util.concurrent.ThreadPoolExecutor$Worker,ClassNotFoundException,Misleading
Cassandra,HBASE-10078,Thread.java,run,java.lang.Thread,ClassNotFoundException,Misleading
Cassandra,HBASE-1010,DFSClient.java,checkOpen,org.apache.hadoop.dfs.DFSClient,IOException,Helpful
Cassandra,HBASE-1010,DFSClient.java,access$600,org.apache.hadoop.dfs.DFSClient,IOException,Helpful
Cassandra,HBASE-1010,DFSClient.java,closeInternal,org.apache.hadoop.dfs.DFSClient$DFSOutputStream,IOException,Helpful
Cassandra,HBASE-1010,DFSClient.java,close,org.apache.hadoop.dfs.DFSClient$DFSOutputStream,IOException,Helpful
Cassandra,HBASE-1010,FSDataOutputStream.java,close,org.apache.hadoop.fs.FSDataOutputStream$PositionCache,IOException,Helpful
Cassandra,HBASE-1010,SequenceFile.java,close,org.apache.hadoop.io.SequenceFile$Writer,IOException,Helpful
Cassandra,HBASE-1010,HLog.java,close,org.apache.hadoop.hbase.regionserver.HLog,IOException,Helpful
Cassandra,HBASE-1010,HLog.java,closeAndDelete,org.apache.hadoop.hbase.regionserver.HLog,IOException,Helpful
Cassandra,HBASE-1010,HRegionServer.java,run,org.apache.hadoop.hbase.regionserver.HRegionServer,IOException,Helpful
Cassandra,HBASE-1010,Thread.java,run,java.lang.Thread,IOException,Helpful
Cassandra,HBASE-10103,Assert.java,fail,org.junit.Assert,AssertionError,Helpful
Cassandra,HBASE-10103,Assert.java,assertTrue,org.junit.Assert,AssertionError,Helpful
Cassandra,HBASE-10103,TestNodeHealthCheckChore.java,testRSHealthChore,org.apache.hadoop.hbase.TestNodeHealthCheckChore,AssertionError,Helpful
Cassandra,HBASE-10107,Assert.java,fail,org.junit.Assert,AssertionError,Helpful
Cassandra,HBASE-10107,Assert.java,assertTrue,org.junit.Assert,AssertionError,Helpful
Cassandra,HBASE-10107,TestHBaseSaslRpcClient.java,testHBaseSaslRpcClientCreation,org.apache.hadoop.hbase.security.TestHBaseSaslRpcClient,AssertionError,Helpful
Cassandra,HBASE-10112,AbstractStringBuilder.java,charAt,java.lang.AbstractStringBuilder,StringIndexOutOfBoundsException,Helpful
Cassandra,HBASE-10112,StringBuilder.java,charAt,java.lang.StringBuilder,StringIndexOutOfBoundsException,Helpful
Cassandra,HBASE-10112,RowSpec.java,parseQueryParams,org.apache.hadoop.hbase.rest.RowSpec,StringIndexOutOfBoundsException,Helpful
Cassandra,HBASE-10132,Native Method,C_DecryptUpdate,sun.security.pkcs11.wrapper.PKCS11,PKCS11Exception,Misleading
Cassandra,HBASE-10132,P11Cipher.java,implDoFinal,sun.security.pkcs11.P11Cipher,PKCS11Exception,Misleading
Cassandra,HBASE-10142,Unknown Source,invoke,sun.reflect.GeneratedMethodAccessor60,ClosedChannelException,Helpful
Cassandra,HBASE-10142,DelegatingMethodAccessorImpl.java,invoke,sun.reflect.DelegatingMethodAccessorImpl,ClosedChannelException,Helpful
Cassandra,HBASE-10142,Method.java,invoke,java.lang.reflect.Method,ClosedChannelException,Helpful
Cassandra,HBASE-10142,FSHLog.java,getLogReplication,org.apache.hadoop.hbase.regionserver.wal.FSHLog,ClosedChannelException,Helpful
Cassandra,HBASE-10142,TestLogRolling.java,testLogRollOnDatanodeDeath,org.apache.hadoop.hbase.regionserver.wal.TestLogRolling,ClosedChannelException,Helpful
Cassandra,HBASE-10142,Assert.java,fail,org.junit.Assert,ClosedChannelException,Helpful
Cassandra,HBASE-10142,Assert.java,assertTrue,org.junit.Assert,ClosedChannelException,Helpful
Cassandra,HBASE-10142,DFSOutputStream.java,checkClosed,org.apache.hadoop.hdfs.DFSOutputStream,ClosedChannelException,Helpful
Cassandra,HBASE-10142,DFSOutputStream.java,getCurrentBlockReplication,org.apache.hadoop.hdfs.DFSOutputStream,ClosedChannelException,Helpful
Cassandra,HBASE-10142,DFSOutputStream.java,getNumCurrentReplicas,org.apache.hadoop.hdfs.DFSOutputStream,ClosedChannelException,Helpful
Cassandra,HBASE-10149,Assert.java,fail,org.junit.Assert,AssertionError,Helpful
Cassandra,HBASE-10149,Assert.java,assertTrue,org.junit.Assert,AssertionError,Helpful
Cassandra,HBASE-10149,TestZKPermissionsWatcher.java,testPermissionsWatcher,org.apache.hadoop.hbase.security.access.TestZKPermissionsWatcher,AssertionError,Helpful
Cassandra,HBASE-10193,HRegion.java,initializeRegionInternals,org.apache.hadoop.hbase.regionserver.HRegion,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,HRegion.java,initialize,org.apache.hadoop.hbase.regionserver.HRegion,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,HRegion.java,openHRegion,org.apache.hadoop.hbase.regionserver.HRegion,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,OpenRegionHandler.java,openRegion,org.apache.hadoop.hbase.regionserver.handler.OpenRegionHandler,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,OpenRegionHandler.java,process,org.apache.hadoop.hbase.regionserver.handler.OpenRegionHandler,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,EventHandler.java,run,org.apache.hadoop.hbase.executor.EventHandler,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,ThreadPoolExecutor.java,runWorker,java.util.concurrent.ThreadPoolExecutor,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,ThreadPoolExecutor.java,run,java.util.concurrent.ThreadPoolExecutor$Worker,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,Thread.java,run,java.lang.Thread,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,Store.java,loadStoreFiles,org.apache.hadoop.hbase.regionserver.Store,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,Store.java,<init>,org.apache.hadoop.hbase.regionserver.Store,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,HRegion.java,instantiateHStore,org.apache.hadoop.hbase.regionserver.HRegion,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,HRegion.java,call,org.apache.hadoop.hbase.regionserver.HRegion$2,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,FutureTask.java,innerRun,java.util.concurrent.FutureTask$Sync,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,FutureTask.java,run,java.util.concurrent.FutureTask,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,Executors.java,call,java.util.concurrent.Executors$RunnableAdapter,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,HFile.java,pickReaderVersion,org.apache.hadoop.hbase.io.hfile.HFile,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,HFile.java,createReaderWithEncoding,org.apache.hadoop.hbase.io.hfile.HFile,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,StoreFile.java,<init>,org.apache.hadoop.hbase.regionserver.StoreFile$Reader,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,StoreFile.java,open,org.apache.hadoop.hbase.regionserver.StoreFile,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,StoreFile.java,createReader,org.apache.hadoop.hbase.regionserver.StoreFile,IllegalArgumentException,Helpful
Cassandra,HBASE-10193,Store.java,call,org.apache.hadoop.hbase.regionserver.Store$1,IllegalArgumentException,Helpful
