Project,BugID,Filename,Path,Method name,,Exception,Label,,Exception,,Filename,,Method name
JDT,160218,ASTRewrite.java,org.eclipse.jdt.core.dom.rewrite.ASTRewrite,internalRewriteAST,,MalformedTreeException,,,,,,,
JDT,160218,ASTRewrite.java,org.eclipse.jdt.core.dom.rewrite.ASTRewrite,rewriteAST,,MalformedTreeException,,,,,,,
JDT,160218,CompilationUnitRewrite.java,org.eclipse.jdt.internal.corext.refactoring.structure.CompilationUnitRewrite,attachChange,,MalformedTreeException,,,,,,,
JDT,160218,CompilationUnitRewrite.java,org.eclipse.jdt.internal.corext.refactoring.structure.CompilationUnitRewrite,createChange,,MalformedTreeException,,,,,,,
JDT,160218,LinkedFix.java,org.eclipse.jdt.internal.corext.fix.LinkedFix,createChange,,MalformedTreeException,,,,,,,
JDT,160218,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring,calculateChange,,MalformedTreeException,,,,,,,
JDT,160218,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring$CleanUpASTRequestor,calculateSolutions,,MalformedTreeException,,,,,,,
JDT,160218,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring$CleanUpASTRequestor,acceptAST,,MalformedTreeException,,,,,,,
JDT,160218,CompilationUnitResolver.java,org.eclipse.jdt.core.dom.CompilationUnitResolver,resolve,,MalformedTreeException,,,,,,,
JDT,160218,ASTParser.java,org.eclipse.jdt.core.dom.ASTParser,createASTs,,MalformedTreeException,,,,,,,
JDT,160218,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring$CleanUpParser,createASTs,,MalformedTreeException,,,,,,,
JDT,160218,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring$CleanUpFixpointIterator,next,,MalformedTreeException,,,,,,,
JDT,160218,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring,cleanUpProject,,MalformedTreeException,,,,,,,
JDT,160218,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring,checkFinalConditions,,MalformedTreeException,,,,,,,
JDT,160218,CheckConditionsOperation.java,org.eclipse.ltk.core.refactoring.CheckConditionsOperation,run,,MalformedTreeException,,,,,,,
JDT,160218,CreateChangeOperation.java,org.eclipse.ltk.core.refactoring.CreateChangeOperation,run,,MalformedTreeException,,,,,,,
JDT,161414,WorkingSetAwareContentProvider.java,org.eclipse.jdt.internal.ui.packageview.WorkingSetAwareContentProvider,getWorkingSetChildren,,NullPointerException,,,,,,,
JDT,161414,WorkingSetAwareContentProvider.java,org.eclipse.jdt.internal.ui.packageview.WorkingSetAwareContentProvider,getChildren,,NullPointerException,,,,,,,
JDT,161414,AbstractTreeViewer.java,org.eclipse.jface.viewers.AbstractTreeViewer,getRawChildren,,NullPointerException,,,,,,,
JDT,161414,TreeViewer.java,org.eclipse.jface.viewers.TreeViewer,getRawChildren,,NullPointerException,,,,,,,
JDT,161414,ProblemTreeViewer.java,org.eclipse.jdt.internal.ui.viewsupport.ProblemTreeViewer,isExpandable,,NullPointerException,,,,,,,
JDT,161414,AbstractTreeViewer.java,org.eclipse.jface.viewers.AbstractTreeViewer,isExpandable,,NullPointerException,,,,,,,
JDT,161414,AbstractTreeViewer.java,org.eclipse.jface.viewers.AbstractTreeViewer,updatePlus,,NullPointerException,,,,,,,
JDT,161414,TreeViewer.java,org.eclipse.jface.viewers.TreeViewer,updatePlus,,NullPointerException,,,,,,,
JDT,161414,AbstractTreeViewer.java,org.eclipse.jface.viewers.AbstractTreeViewer,createTreeItem,,NullPointerException,,,,,,,
JDT,161414,AbstractTreeViewer.java,org.eclipse.jface.viewers.AbstractTreeViewer$1,run,,NullPointerException,,,,,,,
JDT,161414,BusyIndicator.java,org.eclipse.swt.custom.BusyIndicator,showWhile,,NullPointerException,,,,,,,
JDT,161414,AbstractTreeViewer.java,org.eclipse.jface.viewers.AbstractTreeViewer,createChildren,,NullPointerException,,,,,,,
JDT,161414,TreeViewer.java,org.eclipse.jface.viewers.TreeViewer,createChildren,,NullPointerException,,,,,,,
JDT,161414,AbstractTreeViewer.java,org.eclipse.jface.viewers.AbstractTreeViewer,internalInitializeTree,,NullPointerException,,,,,,,
JDT,161414,TreeViewer.java,org.eclipse.jface.viewers.TreeViewer,internalInitializeTree,,NullPointerException,,,,,,,
JDT,161414,StructuredViewer.java,org.eclipse.jface.viewers.StructuredViewer,preservingSelection,,NullPointerException,,,,,,,
JDT,161414,PackageExplorerPart.java,org.eclipse.jdt.internal.ui.packageview.PackageExplorerPart$PackageExplorerProblemTreeViewer,preservingSelection,,NullPointerException,,,,,,,
JDT,161414,AbstractTreeViewer.java,org.eclipse.jface.viewers.AbstractTreeViewer,inputChanged,,NullPointerException,,,,,,,
JDT,161414,ContentViewer.java,org.eclipse.jface.viewers.ContentViewer,setInput,,NullPointerException,,,,,,,
JDT,161414,StructuredViewer.java,org.eclipse.jface.viewers.StructuredViewer,setInput,,NullPointerException,,,,,,,
JDT,161414,PackageExplorerPart.java,org.eclipse.jdt.internal.ui.packageview.PackageExplorerPart,createPartControl,,NullPointerException,,,,,,,
JDT,161414,ViewReference.java,org.eclipse.ui.internal.ViewReference,createPartHelper,,NullPointerException,,,,,,,
JDT,161414,ViewReference.java,org.eclipse.ui.internal.ViewReference,createPart,,NullPointerException,,,,,,,
JDT,161414,WorkbenchPartReference.java,org.eclipse.ui.internal.WorkbenchPartReference,getPart,,NullPointerException,,,,,,,
JDT,161414,PartPane.java,org.eclipse.ui.internal.PartPane,setVisible,,NullPointerException,,,,,,,
JDT,161414,ViewPane.java,org.eclipse.ui.internal.ViewPane,setVisible,,NullPointerException,,,,,,,
JDT,161414,PresentablePart.java,org.eclipse.ui.internal.presentations.PresentablePart,setVisible,,NullPointerException,,,,,,,
JDT,161414,PresentablePartFolder.java,org.eclipse.ui.internal.presentations.util.PresentablePartFolder,select,,NullPointerException,,,,,,,
JDT,161414,LeftToRightTabOrder.java,org.eclipse.ui.internal.presentations.util.LeftToRightTabOrder,select,,NullPointerException,,,,,,,
JDT,161414,TabbedStackPresentation.java,org.eclipse.ui.internal.presentations.util.TabbedStackPresentation,selectPart,,NullPointerException,,,,,,,
JDT,161414,PartStack.java,org.eclipse.ui.internal.PartStack,refreshPresentationSelection,,NullPointerException,,,,,,,
JDT,161414,PartStack.java,org.eclipse.ui.internal.PartStack,createControl,,NullPointerException,,,,,,,
JDT,161414,PartSashContainer.java,org.eclipse.ui.internal.PartSashContainer,createControl,,NullPointerException,,,,,,,
JDT,161414,PerspectiveHelper.java,org.eclipse.ui.internal.PerspectiveHelper,activate,,NullPointerException,,,,,,,
JDT,161414,Perspective.java,org.eclipse.ui.internal.Perspective,onActivate,,NullPointerException,,,,,,,
JDT,161414,WorkbenchPage.java,org.eclipse.ui.internal.WorkbenchPage,onActivate,,NullPointerException,,,,,,,
JDT,161414,WorkbenchWindow.java,org.eclipse.ui.internal.WorkbenchWindow$6,run,,NullPointerException,,,,,,,
JDT,161414,WorkbenchWindow.java,org.eclipse.ui.internal.WorkbenchWindow,setActivePage,,NullPointerException,,,,,,,
JDT,161414,WorkbenchWindow.java,org.eclipse.ui.internal.WorkbenchWindow,restoreState,,NullPointerException,,,,,,,
JDT,161414,Workbench.java,org.eclipse.ui.internal.Workbench,doRestoreState,,NullPointerException,,,,,,,
JDT,161414,Workbench.java,org.eclipse.ui.internal.Workbench,access$14,,NullPointerException,,,,,,,
JDT,161414,Workbench.java,org.eclipse.ui.internal.Workbench$19,run,,NullPointerException,,,,,,,
JDT,161414,Workbench.java,org.eclipse.ui.internal.Workbench,runStartupWithProgress,,NullPointerException,,,,,,,
JDT,161414,Workbench.java,org.eclipse.ui.internal.Workbench,restoreState,,NullPointerException,,,,,,,
JDT,161414,Workbench.java,org.eclipse.ui.internal.Workbench,access$12,,NullPointerException,,,,,,,
JDT,161414,SafeRunner.java,org.eclipse.core.runtime.SafeRunner,run,,NullPointerException,,,,,,,
JDT,161414,WorkbenchConfigurer.java,org.eclipse.ui.internal.WorkbenchConfigurer,restoreState,,NullPointerException,,,,,,,
JDT,161414,WorkbenchAdvisor.java,org.eclipse.ui.application.WorkbenchAdvisor,openWindows,,NullPointerException,,,,,,,
JDT,161414,Workbench.java,org.eclipse.ui.internal.Workbench,init,,NullPointerException,,,,,,,
JDT,161414,Workbench.java,org.eclipse.ui.internal.Workbench,runUI,,NullPointerException,,,,,,,
JDT,161414,Workbench.java,org.eclipse.ui.internal.Workbench,createAndRunWorkbench,,NullPointerException,,,,,,,
JDT,161414,PlatformUI.java,org.eclipse.ui.PlatformUI,createAndRunWorkbench,,NullPointerException,,,,,,,
JDT,161414,IDEApplication.java,org.eclipse.ui.internal.ide.IDEApplication,run,,NullPointerException,,,,,,,
JDT,161414,PlatformActivator.java,org.eclipse.core.internal.runtime.PlatformActivator$1,run,,NullPointerException,,,,,,,
JDT,161414,EclipseAppLauncher.java,org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher,runApplication,,NullPointerException,,,,,,,
JDT,161414,EclipseAppLauncher.java,org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher,start,,NullPointerException,,,,,,,
JDT,161414,EclipseStarter.java,org.eclipse.core.runtime.adaptor.EclipseStarter,run,,NullPointerException,,,,,,,
JDT,161414,Native Method,sun.reflect.NativeMethodAccessorImpl,invoke0,,NullPointerException,,,,,,,
JDT,161414,NativeMethodAccessorImpl.java,sun.reflect.NativeMethodAccessorImpl,invoke,,NullPointerException,,,,,,,
JDT,161414,DelegatingMethodAccessorImpl.java,sun.reflect.DelegatingMethodAccessorImpl,invoke,,NullPointerException,,,,,,,
JDT,161414,Method.java,java.lang.reflect.Method,invoke,,NullPointerException,,,,,,,
JDT,161414,Main.java,org.eclipse.core.launcher.Main,invokeFramework,,NullPointerException,,,,,,,
JDT,161414,Main.java,org.eclipse.core.launcher.Main,basicRun,,NullPointerException,,,,,,,
JDT,161414,Main.java,org.eclipse.core.launcher.Main,run,,NullPointerException,,,,,,,
JDT,161414,Main.java,org.eclipse.core.launcher.Main,main,,NullPointerException,,,,,,,
JDT,161444,CPListElement.java,org.eclipse.jdt.internal.ui.wizards.buildpaths.CPListElement,<init>,,NullPointerException,,,,,,,
JDT,161444,CPListElement.java,org.eclipse.jdt.internal.ui.wizards.buildpaths.CPListElement,createFromExisting,,NullPointerException,,,,,,,
JDT,161444,BuildPathsBlock.java,org.eclipse.jdt.internal.ui.wizards.buildpaths.BuildPathsBlock,getExistingEntries,,NullPointerException,,,,,,,
JDT,161444,BuildPathsBlock.java,org.eclipse.jdt.internal.ui.wizards.buildpaths.BuildPathsBlock,init,,NullPointerException,,,,,,,
JDT,161444,BuildPathsPropertyPage.java,org.eclipse.jdt.internal.ui.preferences.BuildPathsPropertyPage,createWithJava,,NullPointerException,,,,,,,
JDT,161444,BuildPathsPropertyPage.java,org.eclipse.jdt.internal.ui.preferences.BuildPathsPropertyPage,createContents,,NullPointerException,,,,,,,
JDT,161444,PreferencePage.java,org.eclipse.jface.preference.PreferencePage,createControl,,NullPointerException,,,,,,,
JDT,161444,BuildPathsPropertyPage.java,org.eclipse.jdt.internal.ui.preferences.BuildPathsPropertyPage,createControl,,NullPointerException,,,,,,,
JDT,161444,PreferenceDialog.java,org.eclipse.jface.preference.PreferenceDialog,createPageControl,,NullPointerException,,,,,,,
JDT,161444,PreferenceDialog.java,org.eclipse.jface.preference.PreferenceDialog$12,run,,NullPointerException,,,,,,,
JDT,161444,SafeRunner.java,org.eclipse.core.runtime.SafeRunner,run,,NullPointerException,,,,,,,
JDT,161444,Platform.java,org.eclipse.core.runtime.Platform,run,,NullPointerException,,,,,,,
JDT,161577,String.java,java.lang.String,charAt,,StringIndexOutOfBoundsException,,,,,,,
JDT,161577,TypeInfoViewer.java,org.eclipse.jdt.internal.ui.dialogs.TypeInfoViewer$TypeInfoComparator,compareName,,StringIndexOutOfBoundsException,,,,,,,
JDT,161577,TypeInfoViewer.java,org.eclipse.jdt.internal.ui.dialogs.TypeInfoViewer$TypeInfoComparator,compare,,StringIndexOutOfBoundsException,,,,,,,
JDT,161577,Arrays.java,java.util.Arrays,mergeSort,,StringIndexOutOfBoundsException,,,,,,,
JDT,161577,Arrays.java,java.util.Arrays,sort,,StringIndexOutOfBoundsException,,,,,,,
JDT,161577,TypeInfoViewer.java,org.eclipse.jdt.internal.ui.dialogs.TypeInfoViewer$SearchEngineJob,getSearchResult,,StringIndexOutOfBoundsException,,,,,,,
JDT,161577,TypeInfoViewer.java,org.eclipse.jdt.internal.ui.dialogs.TypeInfoViewer$AbstractSearchJob,internalRun,,StringIndexOutOfBoundsException,,,,,,,
JDT,161577,TypeInfoViewer.java,org.eclipse.jdt.internal.ui.dialogs.TypeInfoViewer$AbstractSearchJob,doRun,,StringIndexOutOfBoundsException,,,,,,,
JDT,161577,TypeInfoViewer.java,org.eclipse.jdt.internal.ui.dialogs.TypeInfoViewer$AbstractJob,run,,StringIndexOutOfBoundsException,,,,,,,
JDT,161577,Worker.java,org.eclipse.core.internal.jobs.Worker,run,,StringIndexOutOfBoundsException,,,,,,,
JDT,161672,ByteToCharUTF8.java,sun.io.ByteToCharUTF8,convert,,MalformedInputException,,,,,,,
JDT,161672,StreamDecoder.java,sun.nio.cs.StreamDecoder$ConverterSD,convertInto,,MalformedInputException,,,,,,,
JDT,161672,StreamDecoder.java,sun.nio.cs.StreamDecoder$ConverterSD,implRead,,MalformedInputException,,,,,,,
JDT,161672,StreamDecoder.java,sun.nio.cs.StreamDecoder,read,,MalformedInputException,,,,,,,
JDT,161672,InputStreamReader.java,java.io.InputStreamReader,read,,MalformedInputException,,,,,,,
JDT,161672,Reader.java,java.io.Reader,read,,MalformedInputException,,,,,,,
JDT,161672,FileTool.java,org.eclipse.jdt.text.tests.performance.FileTool,read,,MalformedInputException,,,,,,,
JDT,161672,ResourceTestHelper.java,org.eclipse.jdt.text.tests.performance.ResourceTestHelper,read,,MalformedInputException,,,,,,,
JDT,161672,IndentActionTest.java,org.eclipse.jdt.text.tests.IndentActionTest,assertIndentResult,,MalformedInputException,,,,,,,
JDT,161672,IndentActionTest.java,org.eclipse.jdt.text.tests.IndentActionTest,testUnchanged,,MalformedInputException,,,,,,,
JDT,161672,Native Method,sun.reflect.NativeMethodAccessorImpl,invoke0,,MalformedInputException,,,,,,,
JDT,161672,NativeMethodAccessorImpl.java,sun.reflect.NativeMethodAccessorImpl,invoke,,MalformedInputException,,,,,,,
JDT,161672,DelegatingMethodAccessorImpl.java,sun.reflect.DelegatingMethodAccessorImpl,invoke,,MalformedInputException,,,,,,,
JDT,161672,Method.java,java.lang.reflect.Method,invoke,,MalformedInputException,,,,,,,
JDT,161672,TestCase.java,junit.framework.TestCase,runTest,,MalformedInputException,,,,,,,
JDT,161672,TestCase.java,junit.framework.TestCase,runBare,,MalformedInputException,,,,,,,
JDT,161672,TestResult.java,junit.framework.TestResult$1,protect,,MalformedInputException,,,,,,,
JDT,161672,TestResult.java,junit.framework.TestResult,runProtected,,MalformedInputException,,,,,,,
JDT,161672,TestResult.java,junit.framework.TestResult,run,,MalformedInputException,,,,,,,
JDT,161672,TestCase.java,junit.framework.TestCase,run,,MalformedInputException,,,,,,,
JDT,161672,TestSuite.java,junit.framework.TestSuite,runTest,,MalformedInputException,,,,,,,
JDT,161672,TestSuite.java,junit.framework.TestSuite,run,,MalformedInputException,,,,,,,
JDT,161672,TestDecorator.java,junit.extensions.TestDecorator,basicRun,,MalformedInputException,,,,,,,
JDT,161672,TestSetup.java,junit.extensions.TestSetup$1,protect,,MalformedInputException,,,,,,,
JDT,161672,TestSetup.java,junit.extensions.TestSetup,run,,MalformedInputException,,,,,,,
JDT,161672,JUnit3TestReference.java,org.eclipse.jdt.internal.junit.runner.junit3.JUnit3TestReference,run,,MalformedInputException,,,,,,,
JDT,161672,TestExecution.java,org.eclipse.jdt.internal.junit.runner.TestExecution,run,,MalformedInputException,,,,,,,
JDT,161672,RemoteTestRunner.java,org.eclipse.jdt.internal.junit.runner.RemoteTestRunner,runTests,,MalformedInputException,,,,,,,
JDT,161672,RemoteTestRunner.java,org.eclipse.jdt.internal.junit.runner.RemoteTestRunner,run,,MalformedInputException,,,,,,,
JDT,161672,RemotePluginTestRunner.java,org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner,main,,MalformedInputException,,,,,,,
JDT,161672,UITestApplication.java,org.eclipse.pde.internal.junit.runtime.UITestApplication$1,run,,MalformedInputException,,,,,,,
JDT,161672,RunnableLock.java,org.eclipse.swt.widgets.RunnableLock,run,,MalformedInputException,,,,,,,
JDT,161672,Synchronizer.java,org.eclipse.swt.widgets.Synchronizer,runAsyncMessages,,MalformedInputException,,,,,,,
JDT,161672,Display.java,org.eclipse.swt.widgets.Display,runAsyncMessages,,MalformedInputException,,,,,,,
JDT,161672,Display.java,org.eclipse.swt.widgets.Display,readAndDispatch,,MalformedInputException,,,,,,,
JDT,161672,Workbench.java,org.eclipse.ui.internal.Workbench,runEventLoop,,MalformedInputException,,,,,,,
JDT,161672,Workbench.java,org.eclipse.ui.internal.Workbench,runUI,,MalformedInputException,,,,,,,
JDT,161672,Workbench.java,org.eclipse.ui.internal.Workbench,createAndRunWorkbench,,MalformedInputException,,,,,,,
JDT,161672,PlatformUI.java,org.eclipse.ui.PlatformUI,createAndRunWorkbench,,MalformedInputException,,,,,,,
JDT,161672,IDEApplication.java,org.eclipse.ui.internal.ide.IDEApplication,run,,MalformedInputException,,,,,,,
JDT,161672,PlatformActivator.java,org.eclipse.core.internal.runtime.PlatformActivator$1,run,,MalformedInputException,,,,,,,
JDT,161672,EclipseAppLauncher.java,org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher,runApplication,,MalformedInputException,,,,,,,
JDT,161672,EclipseAppLauncher.java,org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher,start,,MalformedInputException,,,,,,,
JDT,161672,EclipseStarter.java,org.eclipse.core.runtime.adaptor.EclipseStarter,run,,MalformedInputException,,,,,,,
JDT,161672,Main.java,org.eclipse.core.launcher.Main,invokeFramework,,MalformedInputException,,,,,,,
JDT,161672,Main.java,org.eclipse.core.launcher.Main,basicRun,,MalformedInputException,,,,,,,
JDT,161672,Main.java,org.eclipse.core.launcher.Main,run,,MalformedInputException,,,,,,,
JDT,161672,Main.java,org.eclipse.core.launcher.Main,main,,MalformedInputException,,,,,,,
JDT,161713,ImportsFix.java,org.eclipse.jdt.internal.corext.fix.ImportsFix,createCleanUp,,NullPointerException,,,,,,,
JDT,161713,ImportsCleanUp.java,org.eclipse.jdt.internal.ui.fix.ImportsCleanUp,createFix,,NullPointerException,,,,,,,
JDT,161713,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring$CleanUpASTRequestor,calculateSolutions,,NullPointerException,,,,,,,
JDT,161713,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring$CleanUpASTRequestor,acceptAST,,NullPointerException,,,,,,,
JDT,161713,CompilationUnitResolver.java,org.eclipse.jdt.core.dom.CompilationUnitResolver,resolve,,NullPointerException,,,,,,,
JDT,161713,ASTParser.java,org.eclipse.jdt.core.dom.ASTParser,createASTs,,NullPointerException,,,,,,,
JDT,161713,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring$CleanUpParser,createASTs,,NullPointerException,,,,,,,
JDT,161713,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring$CleanUpFixpointIterator,next,,NullPointerException,,,,,,,
JDT,161713,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring,cleanUpProject,,NullPointerException,,,,,,,
JDT,161713,CleanUpRefactoring.java,org.eclipse.jdt.internal.corext.fix.CleanUpRefactoring,checkFinalConditions,,NullPointerException,,,,,,,
JDT,161713,Refactoring.java,org.eclipse.ltk.core.refactoring.Refactoring,checkAllConditions,,NullPointerException,,,,,,,
JDT,161713,RefactoringExecutionHelper.java,org.eclipse.jdt.internal.ui.refactoring.RefactoringExecutionHelper$Operation,run,,NullPointerException,,,,,,,
JDT,161713,BatchOperation.java,org.eclipse.jdt.internal.core.BatchOperation,executeOperation,,NullPointerException,,,,,,,
JDT,161713,JavaModelOperation.java,org.eclipse.jdt.internal.core.JavaModelOperation,run,,NullPointerException,,,,,,,
JDT,161713,Workspace.java,org.eclipse.core.internal.resources.Workspace,run,,NullPointerException,,,,,,,
JDT,161713,JavaCore.java,org.eclipse.jdt.core.JavaCore,run,,NullPointerException,,,,,,,
JDT,161713,WorkbenchRunnableAdapter.java,org.eclipse.jdt.internal.ui.actions.WorkbenchRunnableAdapter,run,,NullPointerException,,,,,,,
JDT,161713,ModalContext.java,org.eclipse.jface.operation.ModalContext$ModalContextThread,run,,NullPointerException,,,,,,,
JDT,162867,Native Method,java.util.zip.ZipFile,open,,ZipException,,,,,,,
JDT,162867,ZipFile.java,java.util.zip.ZipFile,<init>,,ZipException,,,,,,,
JDT,162867,JavaModelManager.java,org.eclipse.jdt.internal.core.JavaModelManager,getZipFile,,ZipException,,,,,,,
JDT,162867,JarPackageFragmentRoot.java,org.eclipse.jdt.internal.core.JarPackageFragmentRoot,getJar,,ZipException,,,,,,,
JDT,162867,JarPackageFragmentRoot.java,org.eclipse.jdt.internal.core.JarPackageFragmentRoot,computeChildren,,ZipException,,,,,,,
JDT,162867,PackageFragmentRoot.java,org.eclipse.jdt.internal.core.PackageFragmentRoot,buildStructure,,ZipException,,,,,,,
JDT,162867,Openable.java,org.eclipse.jdt.internal.core.Openable,generateInfos,,ZipException,,,,,,,
JDT,162867,JarPackageFragment.java,org.eclipse.jdt.internal.core.JarPackageFragment,generateInfos,,ZipException,,,,,,,
JDT,162867,Openable.java,org.eclipse.jdt.internal.core.Openable,openParent,,ZipException,,,,,,,
JDT,162867,JavaElement.java,org.eclipse.jdt.internal.core.JavaElement,openWhenClosed,,ZipException,,,,,,,
JDT,162867,JavaElement.java,org.eclipse.jdt.internal.core.JavaElement,getElementInfo,,ZipException,,,,,,,
JDT,162867,Openable.java,org.eclipse.jdt.internal.core.Openable,getBuffer,,ZipException,,,,,,,
JDT,162867,ClassFile.java,org.eclipse.jdt.internal.core.ClassFile,getBuffer,,ZipException,,,,,,,
JDT,162867,ClassFile.java,org.eclipse.jdt.internal.core.ClassFile,getSourceRange,,ZipException,,,,,,,
JDT,162867,ClassFileEditor.java,org.eclipse.jdt.internal.ui.javaeditor.ClassFileEditor,probeInputForSource,,ZipException,,,,,,,
JDT,162867,ClassFileEditor.java,org.eclipse.jdt.internal.ui.javaeditor.ClassFileEditor,doSetInput,,ZipException,,,,,,,
JDT,162867,AbstractTextEditor.java,org.eclipse.ui.texteditor.AbstractTextEditor$19,run,,ZipException,,,,,,,
JDT,162867,ModalContext.java,org.eclipse.jface.operation.ModalContext,runInCurrentThread,,ZipException,,,,,,,
JDT,162867,ModalContext.java,org.eclipse.jface.operation.ModalContext,run,,ZipException,,,,,,,
JDT,162867,ApplicationWindow.java,org.eclipse.jface.window.ApplicationWindow$1,run,,ZipException,,,,,,,
JDT,162867,BusyIndicator.java,org.eclipse.swt.custom.BusyIndicator,showWhile,,ZipException,,,,,,,
JDT,162867,WorkbenchWindow.java,org.eclipse.ui.internal.WorkbenchWindow,run,,ZipException,,,,,,,
JDT,162867,AbstractTextEditor.java,org.eclipse.ui.texteditor.AbstractTextEditor,internalInit,,ZipException,,,,,,,
JDT,162867,AbstractTextEditor.java,org.eclipse.ui.texteditor.AbstractTextEditor,init,,ZipException,,,,,,,
JDT,162867,EditorManager.java,org.eclipse.ui.internal.EditorManager,createSite,,ZipException,,,,,,,
JDT,162867,EditorReference.java,org.eclipse.ui.internal.EditorReference,createPartHelper,,ZipException,,,,,,,
JDT,162867,EditorReference.java,org.eclipse.ui.internal.EditorReference,createPart,,ZipException,,,,,,,
JDT,162867,WorkbenchPartReference.java,org.eclipse.ui.internal.WorkbenchPartReference,getPart,,ZipException,,,,,,,
JDT,162867,PartPane.java,org.eclipse.ui.internal.PartPane,setVisible,,ZipException,,,,,,,
JDT,162867,PresentablePart.java,org.eclipse.ui.internal.presentations.PresentablePart,setVisible,,ZipException,,,,,,,
JDT,162867,PresentablePartFolder.java,org.eclipse.ui.internal.presentations.util.PresentablePartFolder,select,,ZipException,,,,,,,
JDT,162867,LeftToRightTabOrder.java,org.eclipse.ui.internal.presentations.util.LeftToRightTabOrder,select,,ZipException,,,,,,,
JDT,162867,TabbedStackPresentation.java,org.eclipse.ui.internal.presentations.util.TabbedStackPresentation,selectPart,,ZipException,,,,,,,
JDT,162867,PartStack.java,org.eclipse.ui.internal.PartStack,refreshPresentationSelection,,ZipException,,,,,,,
JDT,162867,PartStack.java,org.eclipse.ui.internal.PartStack,setSelection,,ZipException,,,,,,,
JDT,162867,PartStack.java,org.eclipse.ui.internal.PartStack,showPart,,ZipException,,,,,,,
JDT,162867,PartStack.java,org.eclipse.ui.internal.PartStack,add,,ZipException,,,,,,,
JDT,162867,EditorStack.java,org.eclipse.ui.internal.EditorStack,add,,ZipException,,,,,,,
JDT,162867,EditorSashContainer.java,org.eclipse.ui.internal.EditorSashContainer,addEditor,,ZipException,,,,,,,
JDT,162867,EditorAreaHelper.java,org.eclipse.ui.internal.EditorAreaHelper,addToLayout,,ZipException,,,,,,,
JDT,162867,EditorAreaHelper.java,org.eclipse.ui.internal.EditorAreaHelper,addEditor,,ZipException,,,,,,,
JDT,162867,EditorManager.java,org.eclipse.ui.internal.EditorManager,createEditorTab,,ZipException,,,,,,,
JDT,162867,EditorManager.java,org.eclipse.ui.internal.EditorManager,openEditorFromDescriptor,,ZipException,,,,,,,
JDT,162867,EditorManager.java,org.eclipse.ui.internal.EditorManager,openEditor,,ZipException,,,,,,,
JDT,162867,WorkbenchPage.java,org.eclipse.ui.internal.WorkbenchPage,busyOpenEditorBatched,,ZipException,,,,,,,
JDT,162867,WorkbenchPage.java,org.eclipse.ui.internal.WorkbenchPage,busyOpenEditor,,ZipException,,,,,,,
JDT,162867,WorkbenchPage.java,org.eclipse.ui.internal.WorkbenchPage,access$10,,ZipException,,,,,,,
JDT,162867,WorkbenchPage.java,org.eclipse.ui.internal.WorkbenchPage$9,run,,ZipException,,,,,,,
JDT,162867,WorkbenchPage.java,org.eclipse.ui.internal.WorkbenchPage,openEditor,,ZipException,,,,,,,
JDT,162867,EditorUtility.java,org.eclipse.jdt.internal.ui.javaeditor.EditorUtility,openInEditor,,ZipException,,,,,,,
JDT,162867,JavaUI.java,org.eclipse.jdt.ui.JavaUI,openInEditor,,ZipException,,,,,,,
JDT,162867,OpenTypeAction.java,org.eclipse.jdt.internal.ui.actions.OpenTypeAction,run,,ZipException,,,,,,,
JDT,162867,PluginAction.java,org.eclipse.ui.internal.PluginAction,runWithEvent,,ZipException,,,,,,,
JDT,162867,WWinPluginAction.java,org.eclipse.ui.internal.WWinPluginAction,runWithEvent,,ZipException,,,,,,,
JDT,162867,ActionContributionItem.java,org.eclipse.jface.action.ActionContributionItem,handleWidgetSelection,,ZipException,,,,,,,
JDT,162867,ActionContributionItem.java,org.eclipse.jface.action.ActionContributionItem,access$2,,ZipException,,,,,,,
JDT,162867,ActionContributionItem.java,org.eclipse.jface.action.ActionContributionItem$6,handleEvent,,ZipException,,,,,,,
JDT,162867,EventTable.java,org.eclipse.swt.widgets.EventTable,sendEvent,,ZipException,,,,,,,
JDT,162867,Widget.java,org.eclipse.swt.widgets.Widget,sendEvent,,ZipException,,,,,,,
JDT,162867,Display.java,org.eclipse.swt.widgets.Display,runDeferredEvents,,ZipException,,,,,,,
