Project,BugID,Filename,Path,Method name,,Exception,Label,,,Filename,,Method name,Exception
Hbase,HBASE-10078,Native Method,java.security.AccessController,doPrivileged,,ClassNotFoundException,,,,AbstractStringBuilder.java,,forName0,NeedUnmanagedConnectionException
Hbase,HBASE-10078,URLClassLoader.java,java.net.URLClassLoader,findClass,,ClassNotFoundException,,,,StringBuilder.java,,forName,InterruptedException
Hbase,HBASE-10078,ClassLoader.java,java.lang.ClassLoader,loadClass,,ClassNotFoundException,,,,RowSpec.java,,getClassByName,LoginException
Hbase,HBASE-10078,Launcher.java,sun.misc.Launcher$AppClassLoader,loadClass,,ClassNotFoundException,,,,Native Method,,getClassByName,Exception
Hbase,HBASE-10078,Native Method,java.lang.Class,forName0,,ClassNotFoundException,,,,P11Cipher.java,,readObject,KeeperException$NoAuthException
Hbase,HBASE-10078,Class.java,java.lang.Class,forName,,ClassNotFoundException,,,,Unknown Source,,readFields,TestTimedOutException
Hbase,HBASE-10078,Configuration.java,org.apache.hadoop.conf.Configuration,getClassByName,,ClassNotFoundException,,,,FSHLog.java,,readFields,PreemptiveFastFailException
Hbase,HBASE-10078,HbaseObjectWritable.java,org.apache.hadoop.hbase.io.HbaseObjectWritable,getClassByName,,ClassNotFoundException,,,,TestLogRolling.java,,readFields,OutOfOrderScannerNextException
Hbase,HBASE-10078,HbaseObjectWritable.java,org.apache.hadoop.hbase.io.HbaseObjectWritable,readObject,,ClassNotFoundException,,,,DFSOutputStream.java,,readFields,WrongRegionException
Hbase,HBASE-10078,FilterList.java,org.apache.hadoop.hbase.filter.FilterList,readFields,,ClassNotFoundException,,,,TestZKPermissionsWatcher.java,,readFields,DoNotRetryIOException
Hbase,HBASE-10078,Get.java,org.apache.hadoop.hbase.client.Get,readFields,,ClassNotFoundException,,,,OpenRegionHandler.java,,processData,KeeperException$ConnectionLossException
Hbase,HBASE-10078,Action.java,org.apache.hadoop.hbase.client.Action,readFields,,ClassNotFoundException,,,,EventHandler.java,,readAndProcess,NoClassDefFoundError
Hbase,HBASE-10078,MultiAction.java,org.apache.hadoop.hbase.client.MultiAction,readFields,,ClassNotFoundException,,,,ThreadPoolExecutor.java,,doRead,OutOfDirectMemoryError
Hbase,HBASE-10078,Invocation.java,org.apache.hadoop.hbase.ipc.Invocation,readFields,,ClassNotFoundException,,,,Store.java,,doRunLoop,ScannerTimeoutException
Hbase,HBASE-10078,HBaseServer.java,org.apache.hadoop.hbase.ipc.HBaseServer$Connection,processData,,ClassNotFoundException,,,,HRegion.java,,run,RegionMovedException
Hbase,HBASE-10078,HBaseServer.java,org.apache.hadoop.hbase.ipc.HBaseServer$Connection,readAndProcess,,ClassNotFoundException,,,,FutureTask.java,,runTask,ExportException
Hbase,HBASE-10078,HBaseServer.java,org.apache.hadoop.hbase.ipc.HBaseServer$Listener,doRead,,ClassNotFoundException,,,,FutureTask.java,,run,KeeperException
Hbase,HBASE-10078,HBaseServer.java,org.apache.hadoop.hbase.ipc.HBaseServer$Listener$Reader,doRunLoop,,ClassNotFoundException,,,,Executors.java,,checkOpen,RejectedExecutionException
Hbase,HBASE-10078,HBaseServer.java,org.apache.hadoop.hbase.ipc.HBaseServer$Listener$Reader,run,,ClassNotFoundException,,,,HFile.java,,access$600,ConnectTimeoutException
Hbase,HBASE-10078,ThreadPoolExecutor.java,java.util.concurrent.ThreadPoolExecutor$Worker,runTask,,ClassNotFoundException,,,,StoreFile.java,,closeInternal,ExportSnapshotException
Hbase,HBASE-10078,ThreadPoolExecutor.java,java.util.concurrent.ThreadPoolExecutor$Worker,run,,ClassNotFoundException,,,,StoreFile.java,,close,NoSuchFieldError
Hbase,HBASE-10078,Thread.java,java.lang.Thread,run,,ClassNotFoundException,,,,Store.java,,close,AccessDeniedException
Hbase,HBASE-1010,DFSClient.java,org.apache.hadoop.dfs.DFSClient,checkOpen,,IOException,,,,FixedFileTrailer.java,,close,SecurityException
Hbase,HBASE-1010,DFSClient.java,org.apache.hadoop.dfs.DFSClient,access$600,,IOException,,,,Bytes.java,,close,ServerCrashException
Hbase,HBASE-1010,DFSClient.java,org.apache.hadoop.dfs.DFSClient$DFSOutputStream,closeInternal,,IOException,,,,Bytes.java,,closeAndDelete,WstxParsingException
Hbase,HBASE-1010,DFSClient.java,org.apache.hadoop.dfs.DFSClient$DFSOutputStream,close,,IOException,,,,TreeMap.java,,run,UnknownProtocolException
Hbase,HBASE-1010,FSDataOutputStream.java,org.apache.hadoop.fs.FSDataOutputStream$PositionCache,close,,IOException,,,,Collections.java,,testRSHealthChore,SurefireBooterForkException
Hbase,HBASE-1010,SequenceFile.java,org.apache.hadoop.io.SequenceFile$Writer,close,,IOException,,,,HTable.java,,testHBaseSaslRpcClientCreation,Error
Hbase,HBASE-1010,HLog.java,org.apache.hadoop.hbase.regionserver.HLog,close,,IOException,,,,HTable.java,,charAt,NoHttpResponseException
Hbase,HBASE-1010,HLog.java,org.apache.hadoop.hbase.regionserver.HLog,closeAndDelete,,IOException,,,,Assert.java,,charAt,EvalFailedException
Hbase,HBASE-1010,HRegionServer.java,org.apache.hadoop.hbase.regionserver.HRegionServer,run,,IOException,,,,Waiter.java,,parseQueryParams,AlreadyBeingCreatedException
Hbase,HBASE-1010,Thread.java,java.lang.Thread,run,,IOException,,,,HBaseTestingUtility.java,,C_DecryptUpdate,UnnecessaryStubbingException
Hbase,HBASE-10103,Assert.java,org.junit.Assert,fail,,AssertionError,,,,SecureTestUtil.java,,implDoFinal,UnexpectedStateException
Hbase,HBASE-10103,Assert.java,org.junit.Assert,assertTrue,,AssertionError,,,,TestNamespaceCommands.java,,invoke,ReplicationException
