Bug ID,Commit Files
HBASE-2431,"* 479c53423c9724046af8c516637fc673509f2219 HBASE-2431 Master does not respect generation stamps, may result in meta getting permanently offlined
  CHANGES.txt
  core/src/main/java/org/apache/hadoop/hbase/ClusterStatus.java
  core/src/main/java/org/apache/hadoop/hbase/HServerAddress.java
  core/src/main/java/org/apache/hadoop/hbase/HServerInfo.java
  core/src/main/java/org/apache/hadoop/hbase/LocalHBaseCluster.java
  core/src/main/java/org/apache/hadoop/hbase/master/HMaster.java
  core/src/main/java/org/apache/hadoop/hbase/master/ProcessServerShutdown.java
  core/src/main/java/org/apache/hadoop/hbase/master/RegionManager.java
  core/src/main/java/org/apache/hadoop/hbase/master/RegionServerOperation.java
  core/src/main/java/org/apache/hadoop/hbase/master/ServerManager.java
  core/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java
  core/src/test/java/org/apache/hadoop/hbase/MiniHBaseCluster.java
  core/src/test/java/org/apache/hadoop/hbase/master/TestMasterTransitions.java
  core/src/test/java/org/apache/hadoop/hbase/master/TestRegionManager.java
  core/src/test/java/org/apache/hadoop/hbase/master/TestServerManager.java"
HBASE-24322,"* 404849ab36a31e2331c38aa22f44ca2f9b190194 HBASE-24322 UnsafeAvailChecker should also check that required methods are available (#1650)
  hbase-common/src/main/java/org/apache/hadoop/hbase/util/UnsafeAvailChecker.java"
HBASE-24342,"* d30268d0eee52eb1ff251dd5cc09677ab3b88a8a HBASE-24342 [Flakey Tests] Disable TestClusterPortAssignment.testClusterPortAssignment as it can't pass 100% of the time
  hbase-server/src/test/java/org/apache/hadoop/hbase/TestClusterPortAssignment.java"
HBASE-24364,"* a73132c62beb854c39d4c0cef317a99a95c5d758 HBASE-24364 [Chaos Monkey] Invalid data block encoding in ChangeEncodingAction (#1707)
  hbase-it/src/test/java/org/apache/hadoop/hbase/chaos/actions/ChangeEncodingAction.java"
HBASE-24377,"* 6ce1e140ee57c2217bf319987caaa4448b23d45b HBASE-24377 MemStoreFlusher throw NullPointerException (#1721)
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/MemStoreFlusher.java"
HBASE-24437,"* 476cb1623274acc35da8763a40e68bbc3fd9d165 HBASE-24437 Addendum just start mini dfs cluster, and make the log roll more robust (#1787)
  hbase-server/src/test/java/org/apache/hadoop/hbase/master/store/TestLocalRegionOnTwoFileSystems.java
* a9205f8f4d98ee672c0c6aa9cafa5ef2afc6aab5 HBASE-24437 Flaky test, TestLocalRegionOnTwoFileSystems#testFlushAndCompact
  hbase-server/src/test/java/org/apache/hadoop/hbase/master/store/TestLocalRegionOnTwoFileSystems.java"
HBASE-24515,"* 022dd9687f66bd37b0f597393f018dcae7679dfc HBASE-24515 batch Increment/Append fails when retrying the RPC (#1864)
  hbase-client/src/main/java/org/apache/hadoop/hbase/shaded/protobuf/ProtobufUtil.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/RSRpcServices.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestFromClientSide.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestIncrementsFromClientSide.java"
HBASE-24546,"* 287f29818fe4141a257522f09ac13152f02c774a HBASE-24546 CloneSnapshotProcedure unlimited retry (#1900)
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/procedure/CloneSnapshotProcedure.java"
HBASE-24564,"* 2567d1521875ca39eca4762242ce91a3012e088e HBASE-24564: Make RS abort call idempotent.
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/HMaster.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestRegionServerAbort.java"
HBASE-2461,"* 37af9aab2ec5ad7c30bc3250053e2f038676cf43 HBASE-2901 HBASE-2461 broke build
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/regionserver/SplitTransaction.java
* 094197a180a5d08562ec41c41285ae29ae012231  HBASE-2461  Split doesn't handle IOExceptions when creating new region reference files; forgot to svn add new files
| src/main/java/org/apache/hadoop/hbase/regionserver/OnlineRegions.java
| src/main/java/org/apache/hadoop/hbase/regionserver/SplitTransaction.java
| src/main/java/org/apache/hadoop/hbase/util/PairOfSameType.java
| src/test/java/org/apache/hadoop/hbase/regionserver/TestSplitTransaction.java
* f7b8d9cf7ab65162d453714914a853eec5c6fd67 HBASE-2461 Split doesn't handle IOExceptions when creating new region reference files
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/regionserver/CompactSplitThread.java
  src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java
  src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java
  src/test/java/org/apache/hadoop/hbase/HBaseTestingUtility.java
  src/test/java/org/apache/hadoop/hbase/io/TestImmutableBytesWritable.java
  src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegion.java"
HBASE-24661,"* 2c43f6cde77862112fcf97cba08e3e2223157625 HBASE-24661 TestHeapSize.testSizes failure Revert ""HBASE-24648 Remove the legacy 'forceSplit' related code at region server side (#1990)""
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java"
HBASE-24713,"* 9a1bad84bf44cc737926c56592a485c606d63529 HBASE-24713 RS startup with FSHLog throws NPE after HBASE-21751 (#2125)
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/FSHLog.java"
HBASE-24752,"* 5f27a009ab50f6ed59a0512cd2103d9a55185585 HBASE-24752 NPE/500 accessing webui on master startup
  hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/master/MasterStatusTmpl.jamon"
HBASE-24794,"* 840a55761b4b3db6bfcf8ca5b7ae67509fc21566 HBASE-24794 hbase.rowlock.wait.duration should not be <= 0 (#2174)
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegion.java"
HBASE-24808,"* 148c1854861b0696860c492385c2f6a24e19ba31 HBASE-24808 skip empty log cleaner delegate class names (WAS => cleaner.CleanerChore: Can NOT create CleanerDelegate= ClassNotFoundException) (#2181)
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner/CleanerChore.java"
HBASE-2481,"* dab4c397611ba77ce347b769fa91f68fb73e93aa HBASE-2481  max seq id in flushed file can be larger than its correct value causing data loss during recovery
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java
* 98290fec4029887357a3fe9c8afa77567261eb6b HBASE-2481 Client is not getting UnknownScannerExceptions; they are being eaten
  CHANGES.txt
  core/src/main/java/org/apache/hadoop/hbase/client/HTable.java
  core/src/main/java/org/apache/hadoop/hbase/client/ScannerCallable.java
  core/src/test/java/org/apache/hadoop/hbase/client/TestScannerTimeout.java"
HBASE-24830,"* 11ac0a1ba623c18b9eb481c7ea7381191ceb1ff6 HBASE-24830 Some tests involving RS crash fail with NullPointerException after HBASE-24632 in branch-2
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/SplitLogWorker.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestReplicationSource.java"
HBASE-24844,"* 066be4a76fdcd825647836d3725f94255759c065 HBASE-24844 RecoverableZookeeper#close followed by ExecutorService shutdown
  hbase-zookeeper/src/main/java/org/apache/hadoop/hbase/zookeeper/ZKWatcher.java"
HBASE-2497,"* 9272667079e098bd76318089d995b1375d4b4fad HBASE-2497  ProcessServerShutdown throws NullPointerException for offline regions
  CHANGES.txt
  core/src/main/java/org/apache/hadoop/hbase/master/BaseScanner.java
  core/src/main/java/org/apache/hadoop/hbase/master/ProcessServerShutdown.java
  core/src/main/java/org/apache/hadoop/hbase/master/TableOperation.java"
HBASE-25021,"* b3dfc8f714f56fc61f72da4757d8e5d7e44ec032 HBASE-25021 Nightly job should skip hadoop-2 integration test for master (#2409)
  dev-support/Jenkinsfile
  dev-support/hbase_nightly_pseudo-distributed-test.sh"
HBASE-25053,"* 0e71d6192ae731b3c05726ea49bb3b623d5e5487 HBASE-25053 WAL replay should ignore 0-length files (#2437)
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java"
HBASE-2509,"* 4cadb9a7a87a20d80c1843e2e142a1b67ccb861b HBASE-2474, HBASE-2509, HBASE-2037, HBASE-2248 CHANGES.txt updates
  CHANGES.txt
* ef4d353ab50e1fe8f1ee9f51e5f5fe942306a7e3 HBASE-2509 NPEs in various places, HRegion.get, HRS.close
  core/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java
  core/src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegion.java"
HBASE-251,"* 082e0237fddfffa015fa99a3aa49a21b2d7bdeb8 HBASE-433 HBASE-251 Region server should delete restore log after successful restore, Stuck replaying the edits of crashed machine.
  CHANGES.txt
  src/java/org/apache/hadoop/hbase/regionserver/HLog.java
  src/java/org/apache/hadoop/hbase/regionserver/HRegion.java"
HBASE-2514,"* 5deb69715c9ceb5feb8b2054e7d13f0948ba3fc0 HBASE-2514  RegionServer should refuse to be assigned a region that use LZO when LZO isn't available
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/io/hfile/Compression.java
  src/main/java/org/apache/hadoop/hbase/io/hfile/HFile.java
  src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java
  src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java
  src/main/java/org/apache/hadoop/hbase/util/CompressionTest.java
  src/test/java/org/apache/hadoop/hbase/util/TestCompressionTest.java"
HBASE-2516,"* d7276f47fd914fcc8d0a024dbc7d326707f65d99 HBASE-2516 Ugly IOE when region is being closed; rather, should NSRE
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java
  src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegion.java"
HBASE-25166,"* 7d00e43dce576387f16e87fc7f89dd03358cc7a1 HBASE-25166 MobFileCompactionChore is closing the master's shared cluster connection (#2514)
  hbase-server/src/main/java/org/apache/hadoop/hbase/mob/MobFileCompactionChore.java"
HBASE-25206,"* 881c92b892844be567d5f26b161a820ebf319f84 HBASE-25206 Data loss can happen if a cloned table loses original split region(delete table) (#2569)
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/assignment/RegionStates.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/assignment/TransitRegionStateProcedure.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/procedure/DeleteTableProcedure.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/client/CloneSnapshotFromClientAfterSplittingRegionTestBase.java"
HBASE-25238,"* 23e656712b7aa9fe0857b77013d9a6f5a044f5cc HBASE-25238 Upgrading HBase from 2.2.0 to 2.3.x fails because of “Message missing required fields: state” (#2625)
  hbase-client/src/main/java/org/apache/hadoop/hbase/shaded/protobuf/ProtobufUtil.java
  hbase-protocol-shaded/src/main/protobuf/server/ClusterStatus.proto
  hbase-protocol-shaded/src/main/protobuf/server/master/MasterProcedure.proto
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/assignment/RegionRemoteProcedureBase.java"
HBASE-25255,"* 09aaa68be468ee9f18701c067d24fdd85ba13ee5 HBASE-25255 Addendum wait for meta loaded instead of master initialized for system table creation
| hbase-server/src/main/java/org/apache/hadoop/hbase/master/procedure/CreateTableProcedure.java
* f89faf3ac8d75240c724a18c8c3a9d505e06e900 HBASE-25255 Master fails to initialize when creating rs group table (#2638)
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/HMaster.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/assignment/AssignmentManager.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/procedure/CreateTableProcedure.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/master/procedure/MasterProcedureTestingUtility.java"
HBASE-25287,"* 635c9115322b0be6eae2a630ef5cd59ba401fcb7 HBASE-25287 Forgetting to unbuffer streams results in many CLOSE_WAIT sockets when loading files (#2699)
  hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/HFileInfo.java"
HBASE-25307,"* d81b54149390565960a3721cbd5f1bfd6a6de61d HBASE-25307 ThreadLocal pooling leads to NullPointerException (#2685) (addendum)
| hbase-client/src/main/java/org/apache/hadoop/hbase/util/PoolMap.java
* 094aadcddaf96d078c768e2f9d922418c6a07ddc HBASE-25307 ThreadLocal pooling leads to NullPointerException (#2685)
  hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/AbstractRpcClient.java
  hbase-client/src/main/java/org/apache/hadoop/hbase/ipc/BlockingRpcConnection.java
  hbase-client/src/main/java/org/apache/hadoop/hbase/util/PoolMap.java
  hbase-client/src/test/java/org/apache/hadoop/hbase/util/PoolMapTestBase.java
  hbase-client/src/test/java/org/apache/hadoop/hbase/util/TestRoundRobinPoolMap.java
  hbase-client/src/test/java/org/apache/hadoop/hbase/util/TestThreadLocalPoolMap.java"
HBASE-25473,"* 7aa0dfa4a883c6b09eac3750b536a45303d1faed HBASE-26061 [create-release] The indent of checkcompatibility.py is broken after HBASE-25473 (#3454)
  dev-support/checkcompatibility.py
* 54eae0fc5c890915a8c59a8d00375014bd9d7c5f HBASE-25473 [create-release] checkcompatibility.py failing with ""KeyError: 'binary'"" (#2862)
  dev-support/checkcompatibility.py
  dev-support/create-release/release-util.sh"
HBASE-25498,"* 1765ff7f7689da6535325eb1fe3f2f0d55aa4492 HBASE-25498 Add a comment when configuring HTTPS (#2913)
  src/main/asciidoc/_chapters/security.adoc"
HBASE-25556,"* 8f03c4429f9274a6b3d73271a2a752a29dbe9c95 HBASE-25556 Frequent replication ""Encountered a malformed edit"" warnings (#2965)
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/ProtobufLogReader.java"
HBASE-25586,"* a984358d9fdd2c6e48787ce40b3f3c6b0d352695 HBASE-25586 Fix HBASE-22492 on branch-2 (SASL GapToken) (#2961)
  hbase-server/src/main/java/org/apache/hadoop/hbase/ipc/ServerCall.java"
HBASE-2560,"* 5e56bdea4e1a52cfaa941eab1c0d81e82459ec49 HBASE-2560. Fix IllegalArgumentException when manually splitting table from web UI
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/master/HMaster.java
  src/test/java/org/apache/hadoop/hbase/master/TestMaster.java"
HBASE-25692,"* 57a49f5ca7f1e29204fb8a9114c12d7921677a18 HBASE-25692 Always try to close the WAL reader when we catch any exception (#3090)
  hbase-server/src/main/java/org/apache/hadoop/hbase/wal/WALFactory.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/wal/FileSystemProxy.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/wal/TestWALFactory.java"
HBASE-25693,"* f6bb4bb93ecf24dcff15d915fb52c9819ceffcba HBASE-25693 NPE getting metrics from standby masters (MetricsMasterWrapperImpl.getMergePlanCount) (#3091)
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/MetricsMasterWrapperImpl.java"
HBASE-25717,"* 6444e94c3883186ef71fc92e34425d44149d4c13 HBASE-25717 RegionServer aborted with due to ClassCastException (#3108)
  hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor/MetaTableMetrics.java"
HBASE-25774,"* c2a1d31270cbc2e0d457130be3d7a88ea83d4866 HBASE-25774 Addendum fix compile error
| hbase-server/src/main/java/org/apache/hadoop/hbase/master/ServerManager.java
* 02b018cf1a2aa1d3dc8814423043022c01ec45b0 HBASE-25774 ServerManager.getOnlineServer may miss some region servers when refreshing state in some procedure implementations
  hbase-server/src/main/java/org/apache/hadoop/hbase/master/ServerManager.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/MiniHBaseCluster.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/master/TestGetReplicationLoad.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/master/TestMasterMetrics.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestCompactionInDeadRegionServer.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestShutdownWhileWALBroken.java
* 7640134e3e0342eb36e36b423c2fcdf1ca08fe29 HBASE-25774 Added more detailed logs about the restarting of region servers (#3213)
  hbase-server/src/test/java/org/apache/hadoop/hbase/replication/TestSyncReplicationStandbyKillRS.java
* 50920ee306b9229e285800d3f73bdbc5f1a29bd6 HBASE-25774 TestSyncReplicationStandbyKillRS#testStandbyKillRegionServer is flaky (#3189)
  hbase-server/src/test/java/org/apache/hadoop/hbase/replication/TestSyncReplicationStandbyKillRS.java"
HBASE-25827,"* dfa88e1ffee8cfe6865763cbfc93d5d5be886494 HBASE-25827 Per Cell TTL tags get duplicated with increments causing tags length overflow (#3210)
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestIncrementsFromClientSide.java"
HBASE-25861,"* d69d5c24b12d34d73d134d2fe98c6524d1e51d22 HBASE-25861 Correct the usage of Configuration#addDeprecation (#3249)
  hbase-common/src/main/java/org/apache/hadoop/hbase/HBaseConfiguration.java
  hbase-common/src/main/java/org/apache/hadoop/hbase/io/ByteBuffAllocator.java
  hbase-common/src/main/java/org/apache/hadoop/hbase/util/DNS.java
  hbase-common/src/test/java/org/apache/hadoop/hbase/TestHBaseConfiguration.java
  hbase-common/src/test/java/org/apache/hadoop/hbase/io/TestByteBuffAllocator.java
  hbase-common/src/test/resources/hbase-deprecated-conf.xml
  hbase-mapreduce/src/main/java/org/apache/hadoop/hbase/mapreduce/WALPlayer.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/BlockCacheFactory.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/mob/MobFileCleanerChore.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java
  src/main/asciidoc/_chapters/offheap_read_write.adoc"
HBASE-25875,"* 2126ec94f0032220fcccdca463f0f185e3653ace HBASE-25875 RegionServer failed to start with IllegalThreadStateException due to race condition in AuthenticationTokenSecretManager (#3250)
  dev-support/spotbugs-exclude.xml
  hbase-server/src/main/java/org/apache/hadoop/hbase/ipc/NettyRpcServer.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/ipc/SimpleRpcServer.java"
HBASE-25898,"* f53ceeecb0d6097fab76630cba81a471d9b7a999 HBASE-25898 RS getting aborted due to NPE in Replication WALEntryStream (#3292)
  hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver/WALEntryStream.java"
HBASE-25980,"* 22ec681ad980229f537b9f13966cc9f3d0b0be97 HBASE-25980 Master table.jsp pointed at meta throws 500 when no all r… (#3374)
  hbase-server/src/main/resources/hbase-webapps/master/table.jsp"
HBASE-25997,"* 8f618a084682f67133d5c0ff97a776f6400fcf6e HBASE-25997 NettyRpcFrameDecoder decode request header wrong when han… (#3380)
  hbase-server/src/main/java/org/apache/hadoop/hbase/ipc/NettyRpcFrameDecoder.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestRequestTooBigException.java"
HBASE-26021,"* 51ed95c0cb07df67332b28eafdba691b80b67f73 HBASE-26071: Document HBASE-26021 and upgrade considerations for 1.7.0/1.7.1 (#3469)
  src/main/asciidoc/_chapters/upgrading.adoc"
HBASE-26063,"* 934fe02e7866610e92867f00458012168ea65e48 HBASE-26063 The current checkcompatibility.py script can not compare master and rel/2.0.0 (#3457)
  dev-support/checkcompatibility.py"
HBASE-26107,"* 3c70bc1f312bd2a833d408c3af82731e5fee66ea HBASE-26107 MOB compaction with missing files catches incorrect exception (#3511)
  hbase-server/src/main/java/org/apache/hadoop/hbase/mob/DefaultMobStoreCompactor.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/mob/FaultyMobStoreCompactor.java"
HBASE-2614,"* 64c6a071d7d2ea1dd1827b0241f30615c0e8f082 HBASE-2614 killing server in TestMasterTransitions causes NPEs and test deadlock
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/master/BaseScanner.java
  src/main/java/org/apache/hadoop/hbase/master/HMaster.java
  src/main/java/org/apache/hadoop/hbase/master/RegionManager.java
  src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java
  src/main/java/org/apache/hadoop/hbase/util/JVMClusterUtil.java
  src/test/java/org/apache/hadoop/hbase/master/TestMasterTransitions.java"
HBASE-26142,"* d4aed4d59e966341456cb275f2d426a95003b570 HBASE-26142 NullPointerException when set 'hbase.hregion.memstore.mslab.indexchunksize.percent' to zero (#3531)
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/Chunk.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/ChunkCreator.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/OffheapChunk.java
  hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/OnheapChunk.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestCellFlatSet.java
  hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestMemStoreChunkPool.java"
HBASE-2616,"* fc52e8d3598a8cf898067bb1e16bc0a1b0906dcc HBASE-2616 TestHRegion.testWritesWhileGetting flaky on trunk
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java
  src/main/java/org/apache/hadoop/hbase/regionserver/ReadWriteConsistencyControl.java
  src/main/java/org/apache/hadoop/hbase/regionserver/Store.java
  src/main/java/org/apache/hadoop/hbase/regionserver/StoreScanner.java
  src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegion.java"
HBASE-2620,"* 5b37b3611f295003636e95dc99155746b546ff84 HBASE-2620 REST tests don't use ephemeral ports
  CHANGES.txt
  src/test/java/org/apache/hadoop/hbase/rest/HBaseRESTClusterTestBase.java"
HBASE-2643,"* 39e213e62de61287bc871f3ec9eec640865ec89f HBASE-2643 Figure how to deal with eof splitting logs
  CHANGES.txt
  src/docbkx/book.xml
  src/main/java/org/apache/hadoop/hbase/regionserver/wal/HLog.java
  src/test/java/org/apache/hadoop/hbase/regionserver/wal/TestHLogSplit.java"
HBASE-2645,"* 4cdaf84ef8dc6fdc14246c43e93a70d34bba82ee HBASE-2645 HLog writer can do 1-2 sync operations after lease has been recovered for split process
| hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal/TestHLogSplit.java
* 79b341459a8438aa440add16436c53c039ae5334 HBASE-2645 HLog writer can do 1-2 sync operations after lease has been recovered for split process
  hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal/TestHLogSplit.java
* 2803eed35e61fc6f53a0b8fd680b2eeab1c20440 HBASE-2645 HLog writer can do 1-2 sync operations after lease has been recovered for split process; REVERT -- TEST FAILS
  hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal/TestHLogSplit.java"
HBASE-2662,"* 77279a3c2b3978536e0dc9e3c2951ae668594da9 HBASE-2662 TestScannerResource.testScannerResource broke in trunk
| src/test/java/org/apache/hadoop/hbase/rest/TestRowResource.java
* e91448f040911f0c326072c3254668f3afd8f887 HBASE-2662 TestScannerResource.testScannerResource broke in trunk
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/regionserver/wal/HLog.java
  src/test/java/org/apache/hadoop/hbase/rest/TestScannerResource.java"
HBASE-2691,"* 71f2632f646050c923964c4517cf29de758cc25b HBASE-2732  TestZooKeeper was broken, HBASE-2691 showed it
  CHANGES.txt
  src/test/java/org/apache/hadoop/hbase/TestZooKeeper.java
* d3fb45f189a26b58f78d3dd215c6e060290167a9 HBASE-2691  LeaseStillHeldException totally ignored by RS, wrongly named
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/PleaseHoldException.java
  src/main/java/org/apache/hadoop/hbase/YouAreDeadException.java
  src/main/java/org/apache/hadoop/hbase/master/HMaster.java
  src/main/java/org/apache/hadoop/hbase/master/ServerManager.java
  src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java
  src/test/java/org/apache/hadoop/hbase/HBaseTestingUtility.java
  src/test/java/org/apache/hadoop/hbase/MiniHBaseCluster.java
  src/test/java/org/apache/hadoop/hbase/master/TestKillingServersFromMaster.java
  src/test/java/org/apache/hadoop/hbase/master/TestMasterTransitions.java"
HBASE-2707,"* 5d710849155e15a13e68d110777a00bb6f0b8af5 HBASE-2795 On review HBASE-2707 has problem in that we'll get stuck in the delay queue and never come out; commit test which proves this issue invalid
| src/test/java/org/apache/hadoop/hbase/master/TestRegionServerOperationQueue.java
* 7353c3dc0a174474e30607a2db13ad93d9a9c5ba HBASE-2707 Can't recover from a dead ROOT server if any exceptions happens during log splitting
  CHANGES.txt
  src/assembly/bin.xml
  src/main/java/org/apache/hadoop/hbase/master/HMaster.java
  src/main/java/org/apache/hadoop/hbase/master/RegionManager.java
  src/main/java/org/apache/hadoop/hbase/master/RegionServerOperationQueue.java
  src/test/java/org/apache/hadoop/hbase/HBaseTestingUtility.java
  src/test/java/org/apache/hadoop/hbase/master/TestMasterTransitions.java
  src/test/java/org/apache/hadoop/hbase/master/TestROOTAssignment.java"
HBASE-2737,"* ebb698fd094d8b09e498c88c107a1a2ddd20eb25 HBASE-2737  CME in ZKW introduced in HBASE-2694 (Karthik Ranganathan via JD)
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/zookeeper/ZooKeeperWrapper.java"
HBASE-2740,"* 98a6a203c0630e63ba497211308240aebb708c67 HBASE-2740 NPE in ReadWriteConsistencyControl (build fix)
| src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java
* 0beea3751b66efbc5cc87cf2b6c52ca9b3b4778c HBASE-2740  NPE in ReadWriteConsistencyControl
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/regionserver/StoreScanner.java
  src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java"
HBASE-2741,"* ada9be3cf285f1923c307c38ff198a10124276ba    HBASE-2741  HBaseExecutorService needs to be multi-cluster friendly                (Karthik Ranganathan via JD)
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/executor/HBaseEventHandler.java
  src/main/java/org/apache/hadoop/hbase/master/HMaster.java
  src/main/java/org/apache/hadoop/hbase/master/ZKUnassignedWatcher.java
  src/main/java/org/apache/hadoop/hbase/master/handler/MasterCloseRegionHandler.java
  src/main/java/org/apache/hadoop/hbase/master/handler/MasterOpenRegionHandler.java
  src/test/java/org/apache/hadoop/hbase/TestMultiClusters.java"
HBASE-2755,"* 2d214ccc52d7fd321c4ced1960d11d719b53b4e5 HBASE-2755 Duplicate assignment of a region after region server recovery
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/master/BaseScanner.java"
HBASE-2760,"* d59d054fc9abeab776d90709f64bb5bb59d1b673 HBASE-2760. Fix MetaScanner TableNotFoundException when scanning starting at the first row in a table.
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/client/MetaScanner.java
  src/test/java/org/apache/hadoop/hbase/client/TestMetaScanner.java"
HBASE-2797,"* b5a5aa63814b93b567410867b6824f3b33124c4e HBASE-2797  Another NPE in ReadWriteConsistencyControl
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/regionserver/StoreScanner.java
  src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreScanner.java"
HBASE-2806,"* c2c41f0439fe2c8c72f78949494ecfdcd9de63ae HBASE-2806  (small compile fix via jgray)
| CHANGES.txt
| src/main/java/org/apache/hadoop/hbase/HServerAddress.java
* 2993d97c97a69906b6f790bbc0608848f26d5b48 HBASE-2806 DNS hiccups cause uncaught NPE in HServerAddress#getBindAddress
  CHANGES.txt
  src/main/java/org/apache/hadoop/hbase/HServerAddress.java"
